"","V1","V2","V3","V4","V5","V6"
"622",1,1.06346397143758,1.13683955524921,1.03686415938129,1.1634393673055,1.07841895407064
"623",1,1.0813562273397,1.15565953904736,1.05417368064567,1.18284208574138,1.07841895407064
"624",1,0.988261713047969,1.07882762503214,0.955268406766192,1.11182093131391,1.01752655619859
"625",1,1.03081433689266,1.10316726996977,1.00469599825587,1.12928560860657,1.07841895407064
"626",1,1.07742215454367,1.14777559559464,1.05152306913983,1.17367468099848,1.07841895407064
"627",1,0.919809967648371,1.02472339980365,0.881643365114078,1.06289000233794,1.01752655619859
"628",1,1.03450324214038,1.1175579635425,1.00411914766617,1.14794205801671,1.07841895407064
"629",1,0.943345479881166,1.03679263699168,0.909564760385184,1.07057335648766,1.01752655619859
"630",1,0.98890879573978,1.07401594026882,0.95814295261157,1.10478178339703,1.07841895407064
"631",1,0.932703774190126,1.03708006317128,0.894572817152122,1.07521102020928,1.01752655619859
"632",1,1.05877919573914,1.13558032994927,1.03113349223298,1.16322603345543,1.07841895407064
"633",1,0.991696554344439,1.07652747136104,0.961355180263098,1.10686884544238,1.03709848579938
"634",1,1.03693508040929,1.11936144856886,1.00699113301825,1.1493053959599,1.07841895407064
"635",1,0.959819509002485,1.04540049346216,0.928576722919084,1.07664327954556,1.01752655619859
"636",1,1.00997373337768,1.09123393011246,0.980515624174055,1.12069203931608,1.07841895407064
"637",1,1.033469419009,1.11520521081108,1.00398485850893,1.14468977131115,1.07841895407064
"638",1,1.02833919795302,1.10312876448158,1.00116955678681,1.1302984056478,1.07841895407064
"639",1,1.0166437252771,1.09694164846691,0.987554940025029,1.12603043371898,1.07841895407064
"640",1,0.930408620152523,1.02358980902148,0.896747818106515,1.05725061106749,1.01752655619859
"641",1,0.947195501847814,1.04410215333633,0.912683343287069,1.07861431189707,1.03709848579938
"642",1,0.949536915691846,1.0445180709109,0.914959359584511,1.07909562701823,1.01752655619859
"643",1,1.06373906908232,1.13758130135204,1.03655566125757,1.1647647091768,1.07841895407064
"644",1,1.0305494013472,1.10957835190086,1.00177918934493,1.13834856390314,1.07841895407064
"645",1,1.02993325222157,1.10838135273496,1.00099425651002,1.13732034844651,1.07841895407064
"646",1,1.00643122991239,1.09455162963209,0.974148986796599,1.12683387274788,1.07841895407064
"647",1,1.04330971909357,1.12260562473525,1.01434117843336,1.15157416539546,1.07841895407064
"648",1,1.00332493653329,1.08323917848864,0.974354757269165,1.11220935775276,1.03709848579938
"649",1,1.03859649713381,1.1149897958663,1.01080527336857,1.14278101963154,1.07841895407064
"650",1,1.01017558839179,1.09245873195973,0.980262680814281,1.12237163953724,1.07841895407064
"651",1,1.03469771409295,1.10492514322253,1.00923915800379,1.13038369931169,1.07841895407064
"652",1,1.04101194100883,1.12157393729935,1.0118480443466,1.15073783396158,1.07841895407064
"653",1,1.0373370300031,1.11229895236743,1.00976055597344,1.13987542639709,1.07841895407064
"654",1,1.04281085780836,1.11703471271293,1.01567631397911,1.14416925654218,1.07841895407064
"655",1,1.04034019361192,1.11632127295886,1.01269893170687,1.1439625348639,1.07841895407064
"656",1,1.07471586234271,1.14529315801861,1.04898643614148,1.17102258421985,1.07841895407064
"657",1,1.02729274844266,1.10246265967651,0.999716466305368,1.13003894181379,1.07841895407064
"658",1,0.990143422942041,1.07336802232033,0.95980333740427,1.1037081078581,1.07841895407064
"659",1,1.04737479451736,1.12452237827531,1.01923044488905,1.15266672790362,1.07841895407064
"660",1,1.04337734538272,1.11883293176385,1.01571551178459,1.14649476536198,1.07841895407064
"661",1,1.02365680808586,1.09725398428835,0.997032990680419,1.1238778016938,1.07841895407064
"662",1,0.958567680625236,1.05215015147289,0.924547057688909,1.08617077440922,1.01752655619859
"663",1,1.02416677504392,1.10838996112932,0.993870880156577,1.13868585601667,1.07841895407064
"664",1,1.05047042624055,1.12600960380173,1.02287430108235,1.15360572895992,1.07841895407064
"665",1,1.0655242448535,1.16668277723666,1.0284655802762,1.20374144181395,1.05619316400125
"666",1,1.03051559190287,1.10932548082777,1.00164418412109,1.13819688860955,1.07841895407064
"667",1,1.022198552953,1.09421464223182,0.995999720266726,1.1204134749181,1.07841895407064
"668",1,1.01121729895375,1.0932961724632,0.98150428418995,1.123009187227,1.07841895407064
"669",1,1.04837267087713,1.12706415182395,1.01972531350047,1.1557115092006,1.07841895407064
"670",1,1.02888848243695,1.10894353198818,0.999989793678395,1.13784222074674,1.07841895407064
"671",1,1.01922777894203,1.09627295192247,0.990747349876343,1.12475338098816,1.07841895407064
"672",1,0.948616135895763,1.04593499319403,0.913410987811183,1.08114014127861,1
"673",1,0.952938758283122,1.04780523041643,0.918765968280734,1.08197802041882,1.03709848579938
"674",1,1.0719979811998,1.15069883050724,1.04300590232905,1.17969090937799,1.07841895407064
"675",1,1.04441993827902,1.12319569510074,1.01594286282203,1.15167277055774,1.07841895407064
"676",1,1.05148524454082,1.12957669780464,1.02303640348048,1.15802553886498,1.07841895407064
"677",1,1.04409370796713,1.11971691310647,1.01631254977643,1.14749807129718,1.07841895407064
"678",1,0.997741915764118,1.07956249211685,0.968268516883562,1.1090358909974,1.03709848579938
"679",1,0.996189710310506,1.08668818374094,0.963220972001488,1.11965692204996,1.01752655619859
"680",1,1.00934751947149,1.08805023720644,0.981057468052722,1.1163402886252,1.07841895407064
"681",1,1.05127138809651,1.13047111219552,1.02213594084694,1.15960655944509,1.07841895407064
"682",1,1.04704111141315,1.12270382968611,1.01941915618074,1.15032578491853,1.07841895407064
"683",1,1.04934442280383,1.12583392733787,1.02120599240081,1.15397235774088,1.07841895407064
"684",1,1.03259117093899,1.11250608768989,1.00357997338485,1.14151728524404,1.07841895407064
"685",1,1.0273782349005,1.10405114630276,0.999583089333487,1.13184629186977,1.07841895407064
"686",1,0.990623680511134,1.07561385082564,0.959596581125764,1.10664095021101,1.03709848579938
"687",1,1.04783449301829,1.12946619357597,1.01840830615948,1.15889238043479,1.07841895407064
"688",1,0.988905988019513,1.07342855504273,0.957747723267946,1.10458681979429,1.07841895407064
"689",1,1.05294159178373,1.1279134246024,1.0254571010596,1.15539791532654,1.07841895407064
"690",1,0.949793581849602,1.04679801706831,0.914702176118552,1.08188942279936,1.03709848579938
"691",1,1.05676401517374,1.13235848222937,1.02928268414586,1.15983981325726,1.07841895407064
"692",1,1.05359433778651,1.1321807373205,1.02508547452572,1.1606896005813,1.07841895407064
"693",1,0.995069728256747,1.07795035714003,0.965383624620663,1.10763646077611,1.07841895407064
"694",1,1.05019268763151,1.12462187576052,1.02285016696464,1.15196439642739,1.07841895407064
"695",1,1.02646183535213,1.10320860821221,0.998620335217891,1.13105010834645,1.07841895407064
"696",1,1.03394892961037,1.11114039760925,1.00624148793865,1.13884783928097,1.07841895407064
"697",1,1.04019333917932,1.11375083804741,1.0129646296452,1.14097954758153,1.07841895407064
"698",1,1.07038706350222,1.14619619087237,1.04331118112479,1.1732720732498,1.07841895407064
"699",1,1.04211019676396,1.12084243180546,1.01330740714187,1.14964522142755,1.07841895407064
"700",1,1.08864776524676,1.15916588886977,1.06295790026183,1.1848557538547,1.07841895407064
"701",1,0.990334433134135,1.07824908482282,0.957992998541026,1.11059051941593,1.03709848579938
"702",1,1.00832542004101,1.08961938235417,0.978564729365313,1.11938007302987,1.07841895407064
"703",1,1.00984097867728,1.09133829070396,0.979777148606086,1.12140212077515,1.07841895407064
"704",1,1.03064953543723,1.11022284379616,1.00218864404623,1.13868373518716,1.07841895407064
"705",1,1.06469200656765,1.15510318134038,1.03168587780192,1.18810931010611,1.06564628576008
"706",1,1.03113992069341,1.11473479790069,1.00102738335708,1.14484733523702,1.07841895407064
"707",1,1.01840549816129,1.10110144978705,0.988258134705108,1.13124881324323,1.07841895407064
"708",1,1.02817561839617,1.10485000494252,1.00053641928132,1.13248920405738,1.07841895407064
"709",1,0.991411072250288,1.07844759119849,0.960125397915037,1.10973326553374,1.03709848579938
"710",1,1.04022761859643,1.11490124496593,1.01323344451842,1.14189541904393,1.07841895407064
"711",1,1.05388177189959,1.1263654742354,1.02716149508958,1.15308575104541,1.07841895407064
"712",1,0.985527113532525,1.07444600345332,0.953337974281088,1.10663514270475,1.03709848579938
"713",1,0.993015480894631,1.07889146023569,0.961752632100157,1.11015430903016,1.03709848579938
"714",1,1.03513824167057,1.12054806115154,1.00389257639922,1.15179372642288,1.07841895407064
"715",1,0.965333671202894,1.05639820565292,0.9317173236272,1.09001455322861,1.03709848579938
"716",1,1.04744460471308,1.11857148349956,1.02136966474233,1.14464642347031,1.07841895407064
"717",1,1.005976052875,1.09025589107199,0.975186771891469,1.12104517205552,1.03709848579938
"718",1,1.03757592169724,1.11504287910782,1.00939411015709,1.14322469064798,1.07841895407064
"719",1,0.989134058240813,1.06757562250446,0.960557671184449,1.09615200956082,1.07841895407064
"720",1,1.04449073084769,1.12185574774654,1.01656310408718,1.14978337450705,1.07841895407064
"721",1,1.05005142168859,1.11715373104247,1.02541764253692,1.14178751019414,1.07841895407064
"722",1,0.924033309219302,1.02291837819513,0.887958868274953,1.05899281913948,1.01752655619859
"723",1,1.04635187104167,1.12351587462499,1.0182999565497,1.15156778911696,1.07841895407064
"724",1,0.977868962440778,1.07152132795952,0.94370347351312,1.10568681688718,1.03709848579938
"725",1,1.01849147993582,1.1076820945312,0.986181221694988,1.13999235277204,1.07841895407064
"726",1,0.964595727705882,1.05625524044852,0.931788594883078,1.08906237327133,1.03709848579938
"727",1,1.07404522375956,1.14412822836161,1.04883568895688,1.16933776316429,1.07841895407064
"728",1,1.06722635477462,1.14266645397741,1.03995510427628,1.16993770447575,1.07841895407064
"729",1,1.01609229764201,1.0903300385295,0.988990554509387,1.11743178166212,1.07841895407064
"730",1,0.982937050629127,1.06748379654635,0.952222809927321,1.09819803724816,1.03709848579938
"731",1,0.979137436249317,1.07651297581182,0.943986306791669,1.11166410526947,1.01752655619859
"732",1,1.04439114462714,1.12214291022396,1.01640324730145,1.15013080754965,1.07841895407064
"733",1,1.01544957076079,1.09192834000279,0.987646763809349,1.11973114695423,1.07841895407064
"734",1,1.03625669046496,1.11718150792665,1.00704402835585,1.14639417003576,1.07841895407064
"735",1,1.0532899584785,1.12896423549481,1.02579891865197,1.15645527532134,1.07841895407064
"736",1,1.06489292636948,1.14149034364481,1.03735963481834,1.16902363519595,1.07841895407064
"737",1,0.964017236506008,1.05281622671446,0.931803541966481,1.08502992125399,1.03709848579938
"738",1,1.03804797242242,1.11906560012073,1.00863646205508,1.14847711048807,1.07841895407064
"739",1,1.05470725587966,1.13069759505438,1.02694631144814,1.1584585394859,1.07841895407064
"740",1,1.05392358375111,1.12692046556223,1.02731208120637,1.15353196810697,1.07841895407064
"741",1,1.01709430202019,1.09649460266705,0.988249667972998,1.12533923671425,1.07841895407064
"742",1,1.04678575212134,1.12230154057264,1.01929449444878,1.1497927982452,1.07841895407064
"743",1,1.0339121201516,1.10901416792921,1.0066098013942,1.13631648668661,1.07841895407064
"744",1,0.964222947563496,1.05952522464462,0.929504175917514,1.0942439962906,1.01752655619859
"745",1,1.08345661632669,1.15472942703079,1.05754636415432,1.18063967920317,1.07841895407064
"746",1,1.04172145720366,1.11601520569614,1.01450450337179,1.14323215952801,1.07841895407064
"747",1,1.02251131421393,1.10284863426334,0.993141827344664,1.13221812113261,1.07841895407064
"748",1,1.0728706718835,1.14597435578254,1.04648132330467,1.17236370436136,1.07841895407064
"749",1,1.04920104608294,1.12628890829019,1.02096048978762,1.15452946458551,1.07841895407064
"750",1,1.01053641679346,1.09175483670166,0.980886258697657,1.12140499479746,1.07841895407064
"751",1,1.02610264927251,1.10381212440117,0.997911908716286,1.1320028649574,1.07841895407064
"752",1,1.03796077046982,1.11762820649713,1.00954750734253,1.14604146962443,1.07841895407064
"753",1,1.05048513558457,1.12128337668863,1.02451261227753,1.14725589999567,1.07841895407064
"754",1,0.963347821203645,1.05384705141457,0.930702024673949,1.08649284794427,1.03709848579938
"755",1,1.03672745009578,1.11386297839825,1.00870556519363,1.1418848633004,1.07841895407064
"756",1,1.02214854778116,1.1046724488908,0.992253378115715,1.13456761855624,1.07841895407064
"757",1,1.04714220756731,1.12429703497721,1.01929045610331,1.15214878644121,1.07841895407064
"758",1,0.990516886250475,1.07123514833915,0.961090502771006,1.10066153181862,1.03709848579938
"759",1,0.983174926415625,1.07127775952754,0.951191301825776,1.10326138411739,1.03709848579938
"760",1,1.03335722329551,1.10813130161,1.00630766092877,1.13518086397674,1.07841895407064
"761",1,1.04331323871984,1.12126000687487,1.01493699142057,1.14963625417414,1.07841895407064
"762",1,0.923196025485449,1.0303738527395,0.884260339097231,1.06930953912772,1
"763",1,1.03562495711766,1.1147029442864,1.00724036003981,1.14308754136424,1.07841895407064
"764",1,1.0101034658102,1.09835104123917,0.978359959140335,1.13009454790903,1.07841895407064
"765",1,1.02939867316515,1.10741705032849,1.00113567794851,1.13568004554513,1.07841895407064
"766",1,0.978206050939534,1.0635957472943,0.947163798731189,1.09463799950265,1.03709848579938
"767",1,0.969227976433469,1.06509629579205,0.934523104562224,1.09980116766329,1.01752655619859
"768",1,1.04013298832506,1.11839318134527,1.01160271040034,1.14692345926999,1.07841895407064
"769",1,0.95192418932115,1.03766806115739,0.920709433800016,1.06888281667852,1.03709848579938
"770",1,1.06087997661601,1.13092069366889,1.0351317494501,1.1566689208348,1.07841895407064
"771",1,1.02059684662195,1.09919841989439,0.991821805496836,1.1279734610195,1.07841895407064
"772",1,1.06859841429935,1.14346766344902,1.04147622453424,1.17058985321414,1.07841895407064
"773",1,0.990274234164455,1.08211220558689,0.957168941865644,1.1152174978857,1.01752655619859
"774",1,1.01450470314642,1.10239311024664,0.982688604483296,1.13420920890977,1.07841895407064
"775",1,0.932249528219679,1.03552940944936,0.894413723508948,1.07336521416009,1.01752655619859
"776",1,1.02653885019675,1.10641118672537,0.997400478579763,1.13554955834235,1.03709848579938
"777",1,0.950266435930051,1.03490542674194,0.919885747987854,1.06528611468414,1.03709848579938
"778",1,1.05299457596271,1.12368328694736,1.02742289738766,1.14925496552242,1.07841895407064
"779",1,1.00569949577689,1.09376503526844,0.973662011408184,1.12580251963715,1.07841895407064
"780",1,0.993824414451986,1.07940261535275,0.962713634003007,1.11051339580173,1.03709848579938
"781",1,1.03343804125633,1.112838709443,1.00479583013583,1.1414809205635,1.07841895407064
"782",1,1.05296235560428,1.13069817086327,1.02488104519088,1.15877948127667,1.07841895407064
"783",1,1.04970852997903,1.12541245719665,1.02230328169872,1.15281770547696,1.07841895407064
"784",1,1.04322888660687,1.11762682491901,1.01618253718233,1.14467317434354,1.07841895407064
"785",1,1.0731431084316,1.14860332126486,1.0456913332757,1.17605509642076,1.07841895407064
"786",1,0.999268313072821,1.08431502886529,0.968177178825323,1.11540616311279,1.07841895407064
"787",1,1.06615143123644,1.13622741597983,1.04064051500624,1.16173833221004,1.07841895407064
"788",1,1.0226792336124,1.10358914333943,0.993121061714683,1.13314731523714,1.07841895407064
"789",1,1.03092042935982,1.10789193633937,1.00309558196094,1.13571678373825,1.07841895407064
"790",1,0.954670095899958,1.04339320362745,0.922212322979549,1.07585097654786,1.03709848579938
"791",1,1.05816034861671,1.13524615851692,1.03003853482122,1.16336797231241,1.09790859798606
"792",1,1.01463181306375,1.09757524773354,0.984415387433301,1.12779167336398,1.07841895407064
"793",1,0.939920387414858,1.03782877339569,0.904476999929611,1.07327216088094,1.01752655619859
"794",1,1.02826691759669,1.10279029845685,1.00113694242365,1.12992027362989,1.07841895407064
"795",1,1.02898324655368,1.10390832550049,1.00166880681888,1.13122276523529,1.07841895407064
"796",1,1.03783492030299,1.11472434608434,1.0100397448815,1.14251952150583,1.07841895407064
"797",1,1.07030982962524,1.14063973554036,1.04422205021421,1.1667275149514,1.07841895407064
"798",1,1.03250335039594,1.11928212132699,1.00108894627938,1.15069652544356,1.07841895407064
"799",1,1.03467977866389,1.11445183883324,1.00588324488637,1.14324837261076,1.07841895407064
"800",1,1.05682232178903,1.12951569510847,1.03035855443658,1.15597946246092,1.07841895407064
"801",1,1.05436882631233,1.12680324731411,1.02799932964202,1.15317274398442,1.07841895407064
"802",1,1.06232043117669,1.13501063105064,1.0355982064788,1.16173285574854,1.07841895407064
"803",1,1.03728574644696,1.11621984059034,1.0083285637841,1.14517702325319,1.07841895407064
"804",1,0.961445784950899,1.04630951056427,0.930313301190802,1.07744199432437,1.03709848579938
"805",1,0.97285707024565,1.06726735702933,0.938198320395329,1.10192610687965,1.03709848579938
"806",1,1.03967978964489,1.1172594052982,1.01169448699019,1.1452447079529,1.07841895407064
"807",1,1.12690731201837,1.21552422974945,1.09482748840137,1.24760405336645,1.11605591235361
"808",1,1.01237528806045,1.09280754609471,0.982745387122882,1.12243744703228,1.07841895407064
"809",1,1.04589192627971,1.12622546111551,1.01640086144644,1.15571652594878,1.07841895407064
"810",1,1.03151288103341,1.10859827997148,1.00339121716176,1.13671994384313,1.07841895407064
"811",1,1.02444404043924,1.11116084443014,0.99309631278456,1.14250857208482,1.07841895407064
"812",1,0.941120765966441,1.03922006915211,0.905157801115734,1.07518303400282,1.01752655619859
"813",1,1.04505056265395,1.1189465050289,1.01828096372343,1.14571610395942,1.07841895407064
"814",1,1.00858386466268,1.08929094077833,0.979017436677591,1.11885736876341,1.07841895407064
"815",1,1.02872514583027,1.10474564490803,1.00110833004848,1.13236246068981,1.07841895407064
"816",1,0.994382568204568,1.07502990491915,0.964920320010933,1.10449215311279,1.07841895407064
"817",1,0.971367739321009,1.0669393889122,0.936380168043658,1.10192696018955,1.01752655619859
"818",1,1.05526413468645,1.13371729368247,1.02708380222516,1.16189762614376,1.07841895407064
"819",1,1.03596509157799,1.11876116706087,1.00645712604885,1.14826913259001,1.07841895407064
"820",1,0.958247966030411,1.04685451610122,0.926036270802199,1.07906621132943,1.01752655619859
"821",1,1.04857071021297,1.1220449301164,1.02148529058134,1.14913034974803,1.07841895407064
"822",1,0.968109821068808,1.06332856883707,0.933445770228048,1.09799261967783,1.03709848579938
"823",1,0.9826236662175,1.06932765816419,0.951523876547182,1.1004274478345,1.03709848579938
"824",1,1.05577207985487,1.13697175183664,1.0268952055656,1.16584862612591,1.07841895407064
"825",1,1.06434276856747,1.14275859452149,1.03605581968584,1.17104554340311,1.07841895407064
"826",1,1.06377003472067,1.13459506208433,1.03791416039012,1.16045093641488,1.07841895407064
"827",1,1.0249170176697,1.10005689462092,0.997179235495312,1.12779467679531,1.07841895407064
"828",1,1.00472608119711,1.08134942630764,0.977085734112681,1.10898977339207,1.03709848579938
"829",1,1.02683592259938,1.10430569103513,0.998554273136591,1.13258734049792,1.07841895407064
"830",1,0.966882585086017,1.06398316076212,0.931929797565018,1.09893594828312,1.01752655619859
"831",1,1.02365906914186,1.10339294690951,0.994937340592693,1.13211467545867,1.07841895407064
"832",1,0.957598754418666,1.05025792614362,0.923890146228734,1.08396653433356,1.01752655619859
"833",1,1.06772868481284,1.13959463195838,1.04180447438078,1.16551884239044,1.07841895407064
"834",1,1.04669421841718,1.12306227845214,1.01902906830833,1.15072742856098,1.07841895407064
"835",1,1.02307872313079,1.10496995755335,0.993287397739563,1.13476128294458,1.07841895407064
"836",1,1.06647480483246,1.13913969300425,1.04015116851128,1.16546332932543,1.07841895407064
"837",1,1.03276290651826,1.11114500270256,1.00410820477747,1.13979970444334,1.07841895407064
"838",1,1.07374781245464,1.14865938545551,1.04691605756077,1.17549114034938,1.07841895407064
"839",1,1.04444962968284,1.12027707699312,1.01690294597284,1.14782376070311,1.07841895407064
"840",1,1.00555763631641,1.09066467910487,0.975117500655777,1.1211048147655,1.07841895407064
"841",1,0.999083108225627,1.08920787258468,0.966112564125031,1.12217841668527,1.03709848579938
"842",1,1.05949489586899,1.14047639585423,1.02976595799463,1.17020533372859,1.07841895407064
"843",1,1.02790130554164,1.10034932323137,1.00150837706803,1.12674225170498,1.07841895407064
"844",1,1.06290266399739,1.13194836888061,1.03727362486443,1.15757740801357,1.07841895407064
"845",1,1.02105082308924,1.10325469695212,0.991607118912989,1.13269840112837,1.07841895407064
"846",1,1.02494624657281,1.10535716741317,0.995775499974087,1.13452791401189,1.07841895407064
"847",1,0.924881572033284,1.02771818774644,0.887575434674224,1.0650243251055,1.01752655619859
"848",1,1.04449186191078,1.12369885462965,1.0161821964397,1.15200852010073,1.07841895407064
"849",1,1.03575081344991,1.11024147917946,1.00859474196523,1.13739755066414,1.07841895407064
"850",1,1.05590081528986,1.12482294164334,1.03035281220316,1.15037094473004,1.07841895407064
"851",1,1.05924529211961,1.13825841611447,1.03050099850007,1.167002709734,1.07841895407064
"852",1,0.980115913027707,1.06127613350797,0.95067334228254,1.09071870425313,1.07841895407064
"853",1,0.961641184710432,1.04930863995572,0.929837978190855,1.0811118464753,1.03709848579938
"854",1,1.02412136101882,1.10458640819747,0.994540962632738,1.13416680658355,1.07841895407064
"855",1,1.04855714191877,1.1218500808782,1.02181901223434,1.14858821056263,1.07841895407064
"856",1,1.03520281593324,1.11579766924943,1.00606814542129,1.14493233976139,1.07841895407064
"857",1,0.918512853310341,1.02343361148932,0.880611245545426,1.06133521925423,1.01752655619859
"858",1,1.0539658853216,1.12627998588394,1.02802759497079,1.15221827623475,1.07841895407064
"859",1,1.03767643320785,1.12009688496609,1.00783976519304,1.1499335529809,1.07841895407064
"860",1,1.04139280174947,1.11553538141634,1.01415557039176,1.14277261277405,1.07841895407064
"861",1,0.950101412133773,1.04404730612344,0.91570900940516,1.07843970885205,1.03709848579938
"862",1,0.995158507835378,1.08267742184986,0.963252901113225,1.11458302857201,1.03709848579938
"863",1,1.03306426944045,1.11346853243444,1.00397798478896,1.14255481708592,1.07841895407064
"864",1,1.04215285199194,1.12354773392778,1.01243827344787,1.15326231247185,1.07841895407064
"865",1,1.04185870130342,1.12024063560805,1.01340401633045,1.14869532058101,1.07841895407064
"866",1,1.01249895266077,1.09833065875757,0.981668250054512,1.12916136136383,1.07841895407064
"867",1,0.955176573745288,1.04616312924418,0.921890758664693,1.07944894432477,1.03709848579938
"868",1,1.06298837436128,1.13495399596304,1.03686297812389,1.16107939220043,1.07841895407064
"869",1,0.981144440267771,1.06257756991078,0.951582091865534,1.09213991831302,1.03709848579938
"870",1,0.978383044107828,1.07685868504893,0.942734307130214,1.11250742202655,1.01752655619859
"871",1,1.04303611598682,1.11695674816666,1.01640843411439,1.14358443003909,1.07841895407064
"872",1,1.02371118784938,1.10078415469889,0.995771015842295,1.12872432670597,1.07841895407064
"873",1,1.06976208884375,1.14445402093956,1.04251358994177,1.17170251984154,1.07841895407064
"874",1,1.01494876449402,1.09382886223623,0.98595102202371,1.12282660470654,1.07841895407064
"875",1,1.01208237850593,1.09687916780142,0.981147508364329,1.12781403794302,1.03709848579938
"876",1,1.01742155605038,1.09883721659932,0.987429386045598,1.1288293866041,1.07841895407064
"877",1,0.925010783618201,1.02487669725511,0.888527566025192,1.06135991484812,1.01752655619859
"878",1,1.02038473069681,1.10099766927383,0.991140697930698,1.13024170203995,1.07841895407064
"879",1,1.06598139260071,1.13819008689002,1.03978617556644,1.16438530392428,1.07841895407064
"880",1,0.987995596096099,1.07927995001078,0.954763847525266,1.11251169858162,1.03709848579938
"881",1,1.05323255912265,1.12987743426725,1.02564310337689,1.15746689001301,1.07841895407064
"882",1,0.972786942555083,1.05707116431942,0.942469092543514,1.08738901433099,1.03709848579938
"883",1,1.03179510983642,1.1054185415577,1.00482372149269,1.13238992990143,1.07841895407064
"884",1,1.02999574161608,1.10658335684829,1.00166491479965,1.13491418366473,1.07841895407064
"885",1,0.970834144998435,1.05767723716323,0.938909062575877,1.08960231958578,1
"886",1,1.05124445069363,1.12733064969285,1.02352612696232,1.15504897342415,1.07841895407064
"887",1,1.02962738664788,1.10892128849564,1.00049775075462,1.1380509243889,1.07841895407064
"888",1,1.04912692393048,1.12646785847164,1.02144475285832,1.1541500295438,1.07841895407064
"889",1,1.05286325967689,1.12305674158976,1.02763189194617,1.14828810932048,1.07841895407064
"890",1,1.0594102906222,1.13180626644558,1.03301785238302,1.15819870468476,1.07841895407064
"891",1,0.982313012635017,1.06944523059659,0.950926254807036,1.10083198842457,1.03709848579938
"892",1,1.06339616006338,1.14023796836585,1.03581422676576,1.16781990166348,1.07841895407064
"893",1,0.971689201242799,1.06096051826843,0.939099196829734,1.0935505226815,1.01752655619859
"894",1,1.00512523588416,1.08605473398726,0.975704427537756,1.11547554233366,1.07841895407064
"895",1,0.945724812401458,1.03915924387994,0.911948693163197,1.07293536311821,1.01752655619859
"896",1,1.00793492324668,1.09045153434742,0.97789504066636,1.12049141692774,1.07841895407064
"897",1,1.03022320790428,1.10121001614286,1.00476100303897,1.12667222100817,1.07841895407064
"898",1,1.0583102734841,1.13342923686125,1.0308484984687,1.16089101187665,1.07841895407064
"899",1,1.00655836578684,1.0934049846818,0.975141555481816,1.12482179498682,1.07841895407064
"900",1,0.959894625168862,1.05208512961433,0.926709290366268,1.08527046441693,1
"901",1,1.06464526415089,1.14009549143813,1.03746659169962,1.1672741638894,1.07841895407064
"902",1,1.03157631875373,1.10588272388467,1.004335772194,1.13312327044441,1.07841895407064
"903",1,1.03995019166178,1.1169524795361,1.0122713675243,1.14463130367357,1.07841895407064
"904",1,1.05364844814735,1.1282129314795,1.02650350976367,1.15535786986317,1.07841895407064
"905",1,1.0488082683252,1.12580144711985,1.02060239858321,1.15400731686184,1.07841895407064
"906",1,0.935866699164373,1.02921673041262,0.901930576454374,1.06315285312262,1.01752655619859
"907",1,0.930759365208217,1.03210895868156,0.893915111438515,1.06895321245126,1.01752655619859
"908",1,1.03653577443241,1.1160144245417,1.00741937103996,1.14513082793415,1.07841895407064
"909",1,1.02985910827888,1.11006214660507,1.00082515642265,1.1390960984613,1.07841895407064
"910",1,0.954908184908999,1.04576085292257,0.921949475709491,1.07871956212208,1.01752655619859
"911",1,0.967232486501708,1.05223955625643,0.935526955550514,1.08394508720763,1.03709848579938
"912",1,1.02896955755488,1.109555835747,0.999694080198502,1.13883131310338,1.07841895407064
"913",1,1.0412673725211,1.11992595962556,1.01285271971531,1.14834061243135,1.07841895407064
"914",1,1.07472016717779,1.1475265434474,1.04828955508389,1.1739571555413,1.07841895407064
"915",1,1.05501464972235,1.12476323076302,1.02964071699303,1.15013716349234,1.07841895407064
"916",1,1.06083416550416,1.13797547750665,1.03296761363458,1.16584202937622,1.07841895407064
"917",1,0.989847817891453,1.08442626677361,0.95589941758583,1.11837466707924,1.03709848579938
"918",1,1.02483408770734,1.10574816416054,0.995460169140774,1.1351220827271,1.07841895407064
"919",1,1.03300522118861,1.1082319663676,1.00519699002977,1.13604019752644,1.07841895407064
"920",1,1.00132684586714,1.09065161208796,0.968535030130169,1.12344342782493,1.03709848579938
"921",1,1.02342566772502,1.10148097920821,0.99550771648699,1.12939893044624,1.07841895407064
"922",1,1.06118539926596,1.13816884278932,1.03347407082767,1.1658801712276,1.07841895407064
"923",1,1.03324077028476,1.11175788721496,1.00455673829206,1.14044191920766,1.07841895407064
"924",1,0.904347976674583,1.00738420972649,0.867048279651758,1.04468390674932,1.01752655619859
"925",1,1.05447994324162,1.12736057062685,1.02794800670391,1.15389250716457,1.07841895407064
"926",1,1.01683746471106,1.09619037322304,0.987848099646953,1.12517973828714,1.07841895407064
"927",1,1.04612206021615,1.12317061933671,1.01787624670404,1.15141643284882,1.07841895407064
"928",1,1.05146274104619,1.12471862241045,1.02453256165951,1.15164880179713,1.07841895407064
"929",1,1.05464247801526,1.12910880018102,1.02797020263565,1.15578107556064,1.07841895407064
"930",1,1.04808037824606,1.1219605325622,1.02088301024674,1.14915790056153,1.07841895407064
"931",1,1.09386239989504,1.16503522850412,1.06789771150383,1.19099991689533,1.07841895407064
"932",1,0.979968808043846,1.07405769343454,0.945452049849932,1.10857445162845,1.01752655619859
